property_id,TagLine,ListPrice,BedroomsTotal,BathroomsTotalDecimal,TransactionType,StandardStatus,LivingArea,LotSizeSquareFeet,YearBuilt,PropertyType,OnMarketDate,StreetName,cities.city,a.Latitude,a.Longitude,assigned.first_name,assigned.last_name,assigned.company
22971,"Bo. Sabana Hoyos, Solar en Arecibo",49000,0,0,For Sale,Active,0,1457,,Land,44489,"Solar en Carr. 628 Sector MontaÃ±a, Barrio Sabana Hoyos",Arecibo,18.362198,-66.94964,Liz,Vazquez,Compania 1
25778,"Bo. Bayaney, Casa en Hatillo",230000,8,3,For Sale,Active,2800,730,1992,Multi-Family Homes,44726,Comunidad Candelaria Barrio Bayaney Parcela 239,Hatillo,18.359709,-66.05307,Liz,Vazquez,Compania 1
32219,"Cond. Torre Alta,  Apartamento en San Juan",1600,1,1,For Rent,Active,900,0,,Apartment,45028,274 Calle Uruguay Cond Torre Alta,San Juan - Hato Rey,,,Lizandra,Cintron,Compania 1
27834,"Bo. Mariana, Terreno en Humacao",119000,0,0,For Sale,Active,0,12681,,Land,44802,BO Mariana lote #4,Humacao,18.126,-65.59,Lizette,Purcell,Compania 1
29797,"Calle Port Road, Terreno en Humacao",400000,0,0,For Sale,Active,0,2076,,Land,44916,21 Port Road,Humacao - Palmas Del Mar,18.07585,-65.0394,Lizette,Purcell,Compania 1
29252,"Urb. Costa Verde, Casa en Humacao",1700000,4,3.5,For Sale,Active,4620,1035,2005,Homes,44875,Urb Costa Verde Calle Via Del Campo #9 Palmas Del Mar,Humacao - Palmas Del Mar,18.10029,-65.7241,Lizette,Purcell,Compania 1
25743,"Cond. Aquabella, Apartamento en Humacao",595000,3,3,For Sale,Active,2988,239,2005,Apartment,44884,Aquabella #88 Calle Amalfi,Humacao - Palmas Del Mar,18.08689584,-65.8030555,Lizette,Purcell,Compania 1
26345,"Cond. La Ciudadela, Apartamento en San Juan",3800,2,2,For Rent,Active,1050,0,2013,Apartment,44733,Paseo Central 400 Apto 461 La Ciudadela,San Juan - Santurce,18.44361,-66.6654,Lizette,Purcell,Compania 1
30084,"Urb. Sierra Taina, Casa en BayamÃ³n",350000,5,3.5,For Sale,Active,2405,1062,1996,Homes,44934,Calle 1 #17 Urb Sierra TaÃ­na,Bayamon,18.33588113,-66.6032413,Luis,Lebron Ginorio,Compania 1
30035,"Urb. Mirabella Village, Casa en BayamÃ³n",580000,5,5,For Sale,Active,4104,300,2009,Homes,44923,Urb MIRABELLA VILLAGE CLUB CALLE AMATISTA #74,Bayamon,18.40885263,-66.8219409,Luis,Lebron Ginorio,Compania 1
31100,"Bo. Pesas, Casa en Ciales",90000,3,2,For Sale,Active,1400,10252,2021,Homes,44993,Carr 149 km 22.4 interior Bo Pesas Sector Penonales,Ciales,18.295767,-66.12436,Luis,Nieves,Compania 1
31183,"Av. Esmeralda, Propiedad Comercial en Guaynabo",550000,0,1.5,For Sale,Active,1855,461,,Commercial,45002,Lot 21 (380) Esmeralda Av Luis MuÃ±oz Rivera,Guaynabo,18.3723,-66.496,Luis,Lebron Ginorio,Compania 1
30635,"Urb. Palmas Del Mar, Townhouse en Humacao",2950,3,2.5,For Rent,Active,0,228,,Homes,44964,Calle Montecarlo #130,Humacao - Palmas Del Mar,18.083269,-65.99026,Luis,Torres,Compania 1
29888,"Bo. Morovis Norte, Local Comercial en Morovis",600000,0,4,For Sale,Active,6500,1100,1995,Commercial,44894,Carr 6634 Km 3.4 Morovis Norte,Morovis,18.339435,-66.05853,Luis,Nieves,Compania 1
32135,"Bo. Guzman Abajo, Casa en Rio Grande",250000,3,4,For Sale,Active,1766,7168,1987,Homes,45015,Guzman Abajo Carretera 956 Km 4.9,Rio Grande,18.345606,-65.44695,Luis,Rojas,Compania 1
16819,"SANTA BARBARA, LOCAL COMERCIAL EN RIO PIEDRAS",7000,9,5,For Rent,Active,2760,0,,Commercial,43903,Calle De Diego #403 Esquina Calle Los Angeles 00923,San Juan - Rio Piedras,18..39,-66.37,Luis,Nieves,Compania 1
32274,"Urb. Levittown Lakes, Casa en Toa Baja",210000,7,4,For Sale,Active,1660,316,,Multi-Family Homes,45030,Urb Levittown Lake Calle Jose Limon EA15,Toa Baja,18.443373,-66.71867,Luis,Torres,Compania 1
17099,"Bo. Pueblo, Local Comercial en Coamo",165000,2,2,For Sale,Active,2000,185,1960,Commercial,44061,Calle Ruiz Belvis # 10,Coamo,18.07909631,-66.5564613,Luis Daniel,Valentin Gutierrez,Compania 1
28073,"Bo. Borinquen, Casa en Guayama",39000,2,1,For Sale,Active,1350,269,1972,Homes,44789,Bo Borinquen Calle Bade Perez # 122,Guayama,,,Luis Daniel,Valentin Gutierrez,Compania 1
26085,"Bo. Dulces Labios, Apartamentos Residenciales en Mayaguez",149900,2,4,For Sale,Active,2500,109,1980,Commercial,44737,Comunidad Dulces Labios Calle Carmelo Martinez # 72,Mayaguez,18.203456,-67.46332,Luis Daniel,Valentin Gutierrez,Compania 1
23995,"Bo. Sabana Yeguas, Finca en Lajas",195000,0,0,For Sale,Active,0,11939,,Land,44573,Carr 315 km 0.65 Sector Piedras Blancas Bo Sabana Yeguas,Lajas,18.04662847,-67.6233421,Luz,Olivencia,Compania 1
29476,"Urb. Montecielo, Casa en Guaynabo",5000,4,2,For Rent,Active,2500,485,2021,Homes,44884,Montecielo #9,Guaynabo,18.346868,-66.32278,Lynnette,Cartagena,Compania 1
31239,"Calle Wilson, Apartamento en Condado",6500,4,3.5,For Rent,Active,2800,0,2006,Apartment,44995,Cond 1314 Piso 6 Calle Wilson 1314,San Juan - Condado-miramar,18.4525175,-66.700055,Lynnette,Cartagena,Compania 1
25043,"Bo. Pueblo, Local Comercial en Ceiba",110000,0,2,For Sale,Active,1300,312,1960,Commercial,44635,Avenida Lauro PiÃ±ero 280,Ceiba,18.263,-65.48,Magda,Rodriguez,Compania 1
30140,"Bo. Santa Catalina, Terreno en Coamo",250000,0,0,For Sale,Active,0,106120,,Land,44940,Bo Santa Catalina PR 150 KM 15.4,Coamo,18.09030549,-66.1101052,Magda,Rodriguez,Compania 1
29477,"Urb. Fajardo Gardens, Casa en Fajardo",100000,3,2,For Sale,Active,710,390,1972,Homes,44893,Calle Laurel 183 Fajardo Gardens,Fajardo,18.344588,-65.61038,Magda,Rodriguez,Compania 1
28835,"Cond. La Costa Apartment, Apartamento en Fajardo",1500,3,2,For Rent,Active,1499,0,2006,Apartment,44852,Cond La Costa Apartment G2,Fajardo,18.290327,-65.64613,Magda,Rodriguez,Compania 1
31106,"Urb. Los Paisajes Ciudad Jardin, Casa en Gurabo",495000,4,3,For Sale,Active,3318,587,2001,Homes,44999,102 Calle Aleli Urb Los Paisajes Ciudad Jardin,Gurabo,18.26123,-65.2853,Magda,Rodriguez,Compania 1
30952,"Bo. Nueva, Casa en Gurabo",135000,5,2,For Sale,Active,3229,300,2007,Multi-Family Homes,44988,Bo Nueva Calle F Sur 155,Gurabo,18.252322,-65.74703,Magda,Rodriguez,Compania 1
32031,"Bo. Mata De Platano, Negocio en Luquillo",135000,0,0,For Sale,Active,563,0,1963,Commercial,45019,Barrio Mata de Platano Carr 3 Kiosco 53,Luquillo,18.381019,-65.34294,Magda,Rodriguez,Compania 1
25483,"Urb. Mansiones De Terralinda, Terreno en Luquillo",60500,0,0,For Sale,Active,0,1043,,Land,44699,Mansiones de Terralinda Lote 7,Luquillo,18.3554,-65.278,Magda,Rodriguez,Compania 1
22423,"URB. MANSIONES DE TERRA LINDA, TERRENO EN LUQUILLO",55500,0,0,For Sale,Active,0,1064,,Land,44421,MANSIONES DE TERRALINDA PR 991 KM 2.1 LOTE #24,Luquillo,18.355478,-65.27881,Magda,Rodriguez,Compania 1
22417,"URB. MANSIONES DE TERRA LINDA, TERRENO EN LUQUILLO",65000,0,0,For Sale,Active,0,1116,,Land,44421,URB. MANSIONES DE TERRALINDA PR 991 KM 2.1 LOTE #17,Luquillo,18.355478,-65.27881,Magda,Rodriguez,Compania 1
22416,"URB. MANSIONES DE TERRA LINDA, TERRENO EN LUQUILLO",50500,0,0,For Sale,Active,0,1013,,Land,44421,MANSIONES DE TERRALINDA PR 991 KM2.1 LOTE #16,Luquillo,18.355478,-65.27881,Magda,Rodriguez,Compania 1
31071,"Bo. Carola Sur, Casa en Rio Grande",116000,2,2,For Sale,Active,816,1554,2005,Homes,44991,Carr 3 KM 28.9 Calle 12 Sector Carola Sur,Rio Grande,18.367094,-65.90847,Magda,Rodriguez,Compania 1
30470,"Urb. Park Gardens, Casa en San Juan",250000,4,2,For Sale,Active,830,1000,1970,Homes,44959,Urb Park Gardens T2 - 10 Calle Iguazu,San Juan - Rio Piedras,18.386829,-66.34965,Magda,Rodriguez,Compania 1
30061,"Urb. Los Campos De Montehiedra, Casa en San Juan",832000,4,2.5,For Sale,Active,3000,504,2003,Homes,44936,Campos de Montehiedra C Valle de Lajas 771,San Juan - Rio Piedras,18.331005,-66.07191,Magda,Rodriguez,Compania 1
30705,"Bo. Hato, Casa en San Lorenzo",250000,8,8,For Sale,Active,3747,547,1995,Multi-Family Homes,44965,Barrio Hato Carr 183 Km 7.8,San Lorenzo,18.200636,-65.77654,Magda,Rodriguez,Compania 1
32067,"Bo. Rio Lajas, Casa en Toa Alta",215000,4,2,For Sale,Active,2210,5897,1980,Homes,45021,Bo Rio Lajas Sector Jazmin Carr 823 Km 2.5,Toa Alta,18.379003,-66.11124,Magda,Rodriguez,Compania 1
29897,"Bo. Cordillera, Finca en Ciales",549000,0,0,For Sale,Active,0,530603,,Land,44915,Pr 146 Km 24.1 Bo Cordillera,Ciales,18.3175263,-66.944408,Marcos,Colon,Compania 1
29863,"Bo. Naranjo, Casa en Comerio",55000,3,1,For Sale,Active,1200,461,1982,Homes,44916,PR 782 Km 7.9 Bo Naranjos 138,Comerio,18.2178693,-66.749264,Marcos,Colon,Compania 1
29962,"Bo. Piletas, Casa en Lares",170000,3,2,For Sale,Active,1296,13756,1992,Homes,44924,PR 129 Km 25.6 Bo Piletas Sector Castro,Lares,18.3143851,-66.886496,Marcos,Colon,Compania 1
32110,"Bo. Buena Vista, Solar en Morovis",35000,0,0,For Sale,Active,0,1000,,Land,45015,PR 155 Ramal 6634 Bo Buena Vista Solares A y B,Morovis,18.3405157,-66.034301,Marcos,Colon,Compania 1
22236,"Bo. Barahona, Terreno en Morovis",225000,0,0,For Sale,Active,0,34565,,Land,44391,PR 155 Km Bo. Barahona,Morovis,18.3585786,-66.354685,Marcos,Colon,Compania 1
27812,"Bo. Caguitas, Casa en Aguas Buenas",140000,5,5,For Sale,Active,2600,319,1972,Homes,44798,Carr 156 km 51.4 Bo. Caguitas,Aguas Buenas,18.25487878,-66.9998583,Maria,Londono,Compania 1
32243,"Urb. Mansiones Punta Del Este, Casa en Fajardo",415000,4,2.5,For Sale,Active,2249,720,1999,Homes,45028,Urb Mansiones de Punta del Este Calle Marbella #16,Fajardo,18.3423449,-65.707884,Maria,Carrillo,Compania 1
16648,"CALLE MAYOR, LOCAL COMERCIAL EN PONCE",450000,0,4,For Sale,Active,10531,531,,Commercial,44500,Calle Mayor Esquina Estrella Barrio Quinto,Ponce,18.015308,-66.12472,Maria,Carrillo,Compania 1
29596,"Cond. Puerta Real, Apartamento en San Juan",140000,2,1,For Sale,Active,933,86,2004,Apartment,44859,834 AÃ±asco Cond Puerta Real Apt 102,San Juan - Hato Rey,18.4063,-66.552,Maria,Cuevas,Compania 1
32301,"Urb. El Vigia, Casa en San Juan",545000,4,4,For Sale,Active,6344,1139,,Homes,45008,Urb El Vigia Calle Santa Anastacia numero 8,San Juan - Rio Piedras,18.367826,-66.49995,Maria,Carrillo,Compania 1
26789,"Bo. Rio Grande, Solar en Aguada",268200,0,0,For Sale,Active,0,607,,Land,44746,Bo Rio Grande Solar 5,Aguada,18.377,-67.25,Maria Cristina,Rosado,Compania 1
32036,"Cond. Alturas Del Parque, Apartamento en Carolina",220000,3,2.5,For Sale,Active,1400,0,2000,Apartment,45006,Cond Alturas del Parque Edif C Apt 1708,Carolina,18.389,-65.53,Maria Cristina,Rosado,Compania 1
28672,"Urb. Alturas De Campo Rico, Casa en Canovanas",150000,4,4,For Sale,Active,1040,14649,,Homes,44842,Calle 9 Parcela 36 Alturas De Campo Rico,Canovanas,18.337295,-65.93173,Maria Judith,Correa,Compania 1
30605,"Bo. Quebrada, Terreno en San Lorenzo",167500,0,0,For Sale,Active,0,16187,,Land,44969,Int PR 931 Km 0.6 Quebrada Ward,San Lorenzo,18.220345,-65.61896,Maria Judith,Correa,Compania 1
29447,"Cond. Lagos Del Norte, Apartamento en Toa Baja",125000,4,2,For Sale,Active,1119,0,,Apartment,44657,Condominio Lagos Del Norte Apartamento 311,Toa Baja,,,Maria Mercedes,Colon,Compania 3
30492,"Cond. Terrazas Del Mar, Apartamento en Cabo Rojo",1100,2,2,For Rent,Active,0,107,2003,Apartment,44956,Cond Terrazas del Mar Apt. 101,Cabo Rojo,17.986818,-67.11814,Marianela,Vargas,Compania 5
30471,"BO. TURABO ARRIBA, CASA EN CAGUAS",245000,3,3,For Sale,Active,1400,941,1999,Homes,44958,BO.TURABO ARRIBA SECTOR SANTA MARIA II CARR 7784 Km 2.0,Caguas,18.19958873,-66.7327024,Mariangie,Morales,Compania 1
28841,"Bo. Toita, Negocio Comercial en Cayey",800000,0,0,For Sale,Active,3500,420,1972,Commercial,44849,Operacion Comercial 311 Ave Jose de Diego Bo Toita,Cayey,18.1167529,-66.727821,Mariel,Torres,Compania 1
32143,"Bo. Rio Lajas, Terreno en Toa Alta",45000,0,0,For Sale,Active,0,2672,,Land,45022,Bo Rio Lajas Terreno Sector Marzan Solar 10,Toa Alta,18.3693061,-66.412475,Marilu,Reyes,Compania 1
28085,"Urb. San Pedro, Casa en Toa Baja",135000,5,2,For Sale,Active,3358,312,1959,Multi-Family Homes,44788,Urb San Pedro 97 Calle Ramon Rivera Cruz,Toa Baja,18.4422665,-66.518411,Marilu,Reyes,Compania 1
32259,"Bo. Manantial, Casa en Vega Alta",55000,3,1,For Sale,Active,1282,391,1982,Homes,45030,Bo. Manantial Calle Rocio # 2,Vega Alta,18.222967,-66.51495,Marilu,Reyes,Compania 1
23528,"Bo. Buena Vista, Casa en Cayey",170000,7,4,For Sale,Active,3642,900,2004,Multi-Family Homes,44551,Bo. Buena Vista Sector Campito Carr 14 Ramal 730 Km 5.4,Cayey,18.119056,-66.85444,Marilyn,Rivera,Compania 1
23159,"Bo. CaÃ±aboncito, Terreno en Caguas",60000,0,0,For Sale,Active,0,1119,,Land,44511,CaÃ±aboncito Ward Lote 5,Caguas,18.20295141,-66.1043003,Marlyn,Gonzalez,Compania 1
16160,"BEVERLY HILLS, SOLAR EN GUAYNABO, PUERTO RICO",200000,0,0,For Sale,Active,0,4550,,Land,43782,Urb. Beverly Hills Calle Palma #34 Guaynabo P.R. 00965,Guaynabo,,,Marlyn,Gonzalez,Compania 1
29435,"Ave. Magdalena, Local Comercial en San Juan",400000,0,0,For Sale,Active,1725,0,,Commercial,44875,1102 Magdalena Ave.,San Juan - Condado-miramar,,,Marlyn,Gonzalez,Compania 1
31085,"Cond. El Monte Norte, Apartamento en San Juan",295000,2,2,For Sale,Active,965,0,1965,Apartment,44997,Cond Monte Norte PH D Ave Hostos #165,San Juan - Hato Rey,18.41108931,-66.5810111,Marlyn,Gonzalez,Compania 1
31214,"Urb. Villa Olimpica, Casa en San Juan",79000,3,1,For Sale,Active,925,112,1967,Homes,45005,Villa Olimpica 584 Paseo 4,San Juan - Rio Piedras,18.41153,-66.2138,Marlyn,Gonzalez,Compania 1
25918,"Urb. Caparra Heights, Local Comercial en San Juan",2750,3,1,For Rent,Active,1100,0,1970,Commercial,44727,604 Ave Escorial Caparra,San Juan - Rio Piedras,18.404859,-66.93205,Marlyn,Gonzalez,Compania 1
27683,"Cond. Plaza 20, Apartamento en San Juan",150000,1,1,For Sale,Active,655,0,1973,Apartment,44795,Cond Plaza 20 Apt 1603 Calle Hipodromo 603,San Juan - Santurce,18.448054,-66.07109,Marlyn,Gonzalez,Compania 1
30261,"Cond. Astralis, Apartamento en Carolina",698000,3,2.5,For Sale,Active,2225,206,2003,Apartment,44948,9550 Calle Diaz Way Astralis Residences & Club Apt 221,Carolina - Isla Verde,18.4406903,-66.177689,Mary Ann,De Jesus,Compania 1
25472,"Cond. El Girasol, Apartamento en Carolina",236000,0,1,For Sale,Active,360,33,1972,Apartment,44701,4837 Ave Isla Verde Apt 208 Cond El Girasol,Carolina - Isla Verde,18.4437281,-66.267243,Mary Ann,De Jesus,Compania 1
29699,"Urb. Linda Gardens, Solar en San Juan",425000,0,0,For Sale,Active,0,24368,,Land,44910,Parcela Quebrada Arenas Ward Urb Linda Gardens,San Juan - Rio Piedras,18.30699506,-66.8009844,Mary Ann,De Jesus,Compania 1
30979,"Urb. Villa Carolina, Casa en Carolina",164995,5,3,For Sale,Active,1280,350,1975,Homes,44988,Urb Villa Carolina Calle 30 Bloq 6 #22,Carolina,18.3899553,-65.560112,Melvin,Perdomo,Compania 6
30112,"Bo. Cejas, Casa en Comerio",900,2,1,For Rent,Active,0,1343,,Homes,44938,Bo Cejas Carr 791 Km 6.2,Comerio,,,Melvin,Perdomo,Compania 6
22645,"Urb. Colinas De Monte Carlo, Casa en San Juan",185000,4,2,For Sale,Active,1360,322,1976,Homes,44988,Urb. Colinas de Montecarlo Calle 44 H4,San Juan - Rio Piedras,18.382044,-66.10429,Melvin,Perdomo,Compania 6
23453,"DoctorÂ´s Medical Pavilion, Oficina en San Juan",80000,0,1,For Sale,Active,570,0,,Commercial,44545,1394 Calle San Rafael DoctorÂ´s Medical Pavilion Suite 9,San Juan - Santurce,18.4462743,-66.734887,Melvin,Perdomo,Compania 6
21847,"Sector Santurce, Casa en San Juan",399000,10,10,For Sale,Active,0,455,,Homes,44345,Calle William Jones 522,San Juan - Santurce,18.438648,-66.58271,Melvin,Perdomo,Compania 6
25417,"Urb. Las Lomas, Casa en San Juan",140000,3,1,For Sale,Active,2787,259,1956,Homes,44616,Urb Las Lomas Calle 30 SO 1662,San Juan - Rio Piedras,18.3938871,-66.923681,Miguel,Matienzo,Compania 1
31235,"Cond. Ciudadela, Apartamento en San Juan",3500,1,1,For Rent,Active,0,0,2012,Apartment,45006,1511 Ave Ponce de Leon Ciudadela Apt 922,San Juan - Santurce,18.445354,-66.71561,Miguel,Hernandez,Compania 3
25520,"Urb. Kennedy Hills, Casa en Trujillo Alto",280000,8,4,For Sale,Active,1940,6127,1991,Homes,44707,PR 181 Lote A-2 Calle 1 Kennedy Hills,Trujillo Alto,18.32638,-65.8625,Miguel,Matienzo,Compania 1
26910,"Bo. LimÃ³n, Terreno en Mayaguez",85000,0,0,For Sale,Active,0,8568,,Land,44748,Bo Limon Carr. 105 Km hm 2.2,Mayaguez,18.194354,-67.17303,Milca,Berrios,Compania 1
30853,"Cond. Paseo Del Rey,  Apartamento en Carolina",155000,3,2,For Sale,Active,1297,0,2003,Apartment,44984,Cond Paseo del Rey 199 Rd 8860 Bo Martin Gonzalez Apt A-201,Carolina,18.373889,-65.59875,Mildred,Orona,Compania 1
23979,"Cond. Condesa Del Mar, Apartamento en Carolina",619000,2,3,For Sale,Active,1445,134,1968,Apartment,44575,3103 Ave Isla Verde Cond Condesa del Mar apt 702,Carolina - Isla Verde,18.4491,-66.365,Miranda,Krans,Compania 1
31961,"Bo. Rosa, Casa en Vega Alta",109000,2,1,For Sale,Active,1200,535,2017,Homes,45011,Calle Faisan 73 B Barrio Sta Rosa,Vega Alta,18.43742,-66.8419,Natalia,Alomia,Compania 1
22983,"Bo. Miradero, Hacienda en Cabo Rojo",2500000,6,8,For Sale,Active,10244,39062,2014,Homes,44486,KM HM 7.2 Carr 308 Bo. Miradero Puerto Real,Cabo Rojo,18.091752,-67.76093,Nathaly,Diaz,Compania 1
30311,"Bo. Terranova, Casa en Quebradillas",365000,3,1,For Sale,Active,940,3400,1977,Homes,44952,6633 PR 4484 km 0.4 Bo Terranova,Quebradillas,18.47633,-66.2481,Nicole,Reyes,Compania 1
31225,"Bo. Naranjo, Terreno en Moca",39900,0,0,For Sale,Active,0,2000,,Land,44999,Bo Naranjo Solar B,Moca,18.352397,-67.06057,Noemi,Roldan,Compania 1
32231,"Urb. Santa Maria, Casa en San German",85000,3,1,For Sale,Active,640,176,,Homes,45032,Bo Retiro Urb Santa Maria Calle 5 K7,San German,18.077323,-67.26252,Noemi,Nieves,Compania 1
31207,"Sec. Santurce, Apartamentos en San Juan",1150,1,1,For Rent,Active,0,0,,Apartment,45002,Apartamento 933 Calle Cerra Andino,San Juan - Santurce,18.4476114,-66.807269,Obed,Diaz,Compania 3
25206,"Bo. Quebrada Arena, Casa en Toa Alta",115000,2,2,For Sale,Active,1500,2000,1995,Homes,44660,Bo Quebrada Arena Carr 165 Solar 5,Toa Alta,18.348018,-66.78704,Obed,Diaz,Compania 3
29947,"Bo. Palos Blancos, Casa en Corozal",48600,2,1,For Sale,Active,518,3214,1980,Homes,44895,Parcela #52-A Comunidad Rural Medria Bo Palos Blancos,Corozal,18.29474,-66.9856,Odalis,Gonzalez,Compania 1
29328,"Bo. Palos Blancos, Casa en Corozal",300000,2,2,For Sale,Active,1054,39303,1999,Homes,44882,Carr 803 Km 6 H 2 Bo Palos Blancos Parcela Medina,Corozal,18.2931989,-66.948136,Odalis,Gonzalez,Compania 1
21013,"Bo. Palos Blancos, Casa en Corozal",59000,3,1,For Sale,Active,832,631,1994,Homes,44317,Carr 807 Km 4.8 Bo. Palos Blancos Dos Bocas I,Corozal,18.29325,-66.1714,Odalis,Gonzalez,Compania 1
27809,"Cond. Murano Luxury, Apartamento en Guaynabo",995000,4,3.5,For Sale,Active,4026,374,2004,Apartment,44802,Condominio Murano Luxury Apartments apt 4A-6,Guaynabo,18.36539,-66.2739,Odalis,Chevere,Compania 1
27608,Cond. Murano Luxury Apartments en Guaynabo,7300,4,3.5,For Rent,Active,4026,374,2004,Apartment,44784,Murano Luxury Apartments apt #4A6,Guaynabo,18.36539,-66.2739,Odalis,Chevere,Compania 1
29586,"Cond. Grand Bay Beach, Apartamento en Rio Grande",450000,2,3,For Sale,Active,1448,160,2008,Apartment,44896,Condominio Grand Bay Beach Apt 115,Rio Grande,18.42066541,-65.82710932,Odalis,Chevere,Compania 1
31129,"Cond. Elbal Terrace, Apartamento en San Juan",2400,2,1,For Rent,Active,872,81,1970,Apartment,45001,APT 102 SAN JORGE COND ELBAL TERRACE,San Juan - Condado-miramar,18.44896,-66.0624,Odalis,Chevere,Compania 1
31326,"Urb. Bucare, Lote en San Juan",500000,0,0,For Sale,Active,0,893,,Land,45007,Urb Bucare Calle Onix #22,San Juan - Rio Piedras,18.36543975,-66.72615744,Odalis,Chevere,Compania 1
32005,Venta de Llave Laundry en Santurce,350000,0,0,For Sale,Active,525,48,2019,Commercial,45015,"1511 Ave Ponce de Leon Plaza Ciudadela Torre 1,000 Local 1B",San Juan - Santurce,18.44675,-66.0662,Odalis,Chevere,Compania 1
31323,"COND. LOS ALMENDROS, APARTAMENTO EN SAN JUAN",1850,1,1,For Rent,Active,700,50,1963,Apartment,44995,COND LOS ALMENDROS APT 3-B 168 CALLE SAN JORGE,San Juan - Santurce,18.44937,-66.6227,Odalis,Chevere,Compania 1
29693,"Cond. Costamar, Apartamento en Punta Las Marias - Isla Verde",350000,2,2,For Sale,Active,802,74,1978,Apartment,44894,1 Calle Inga Apt 8D Condominio Costamar,San Juan - Santurce,18.451436,-66.38264,Odalis,Chevere,Compania 1
26107,"Cond. Ciudadela, Apartamento en San Juan",545000,2,2,For Sale,Active,1066,99,2013,Apartment,44715,1511 Ave Ponce de Leon Cond Paseo Central 400 Ciudadela apt 443,San Juan - Santurce,18.44605617,-66.6658024,Odalis,Chevere,Compania 1
25579,"Calle San Sebastian, Propiedad en El Viejo San Juan",1800000,1,3,For Sale,Active,3271,250,,Commercial,44697,Calle San Sebastian 104-106,San Juan - Viejo San Juan,18.466972,-66.11807,Odalis,Chevere,Compania 1
21899,"Bo. Pueblo, Casa en Santa Isabel",55000,3,2,For Sale,Active,1166,714,1980,Homes,44469,#54 Calle Celis Aguilera Pueblo,Santa Isabel,17.9729,-66.077,Odette,Figueroa,Compania 1
30867,"Bo. Florencio, Casa en Fajardo",54900,3,1,For Sale,Active,649,108,1965,Homes,44985,Bo Florencio 101 Calle Santiago,Fajardo,18.32725917,-65.5343549,Omar,Cruz,Compania 1
32280,"Bo. Santiago y Lima, Casa en Naguabo",79000,4,2.5,For Sale,Active,1755,802,1978,Homes,45016,Lote #21 Comunidad Rural Santiago y Lima Bo Santiago y Lima,Naguabo,18.204747,-65.09303,Omar,Cruz,Compania 1
32145,"Urb. Residencias Del Palmar, Terreno en Vega Alta",139000,0,0,For Sale,Active,0,1000,,Land,45024,Urb Residencias del Palmar Lote F Calle Tanama Cerro Gordo,Vega Alta,18.4702752,-66.340655,Omar,Padua-Malave,Compania 1
30939,"Urb. Residencias Del Palmar, Casa en Vega Alta",310000,3,2.5,For Sale,Active,2754,1001,2003,Homes,44962,Residencias del Palmar Lote G Calle Tanama,Vega Alta,18.4704403,-66.340451,Omar,Padua-Malave,Compania 1
20985,"Bo. Rincon, Solar en Gurabo",950000,0,0,For Sale,Active,0,302851,,Land,44316,Carr 30 & Carr 203 Villa del Este Bo. Rincon,Gurabo,18.23249006,-65.9897974,Orbe,Soto,Compania 1
20984,"Bo. Rincon, Solar en Gurabo",645000,0,0,For Sale,Active,0,168810,,Land,44316,Carr 30 & Carr 203 Villa del Este Bo. Rincon,Gurabo,18.24109137,-65.8486624,Orbe,Soto,Compania 1
29463,"Cond. Sky Tower, Apartamento en San Juan",105000,2,1,For Sale,Active,889,82,1980,Apartment,44865,Apt 20-M Condominio Sky Tower III Barrio Caimito,San Juan - Rio Piedras,18.351402,-66.67588,Orbe,Soto,Compania 1
22202,"Urb. Puerto Nuevo, Casa en San Juan",420000,10,7,For Sale,Active,0,0,,Homes,44382,Urb. Puerto Nuevo Calle Antillas 502,San Juan - Rio Piedras,18.41247,-66.7125,Oscar,Rios,Compania 3
31973,"Bo. Palomas, Solar en Comerio",48000,0,0,For Sale,Active,0,1582,,Land,45015,Bo Palomas R 8809 Carr 780 KM.H.M 4.5,Comerio,18.24741745,-66.54600525,Oscar Y,Santos,Compania 1
27786,"Bo. Aguacate, Casa en Yabucoa",395000,8,5,For Sale,Active,5795,1965,1979,Homes,44781,SR 903 Km 89.0 Int Aguacate Wd,Yabucoa,18.0957,-65.427,Pablo,Moragon,Compania 1
28283,"Cond. La Mancha, Apartamento en Isla Verde",470000,3,2,For Sale,Active,1359,0,1962,Apartment,44817,Cond. La Mancha Apt 1008 6300 Ave Isla Verde,Carolina - Isla Verde,18.4419,-66.191,Paola,Mendiola SuÃ¡rez,Compania 1
30254,"Urb. Las Estancias, Casa en Rio Grande",40000,6,7,For Rent,Active,6148,2607,2011,Homes,44945,Las Estancias #6 St. Regis Bahia Beach Resort,Rio Grande,18.41202927,-65.19236755,Paola,Mendiola SuÃ¡rez,Compania 1
27677,"Urb. Las Estancias, Casa en Rio Grande",17000000,6,7,For Sale,Active,6148,2607,2011,Homes,44783,Las Estancias #6 St. Regis Bahia Beach Resort,Rio Grande,18.41202927,-65.19236755,Paola,Mendiola SuÃ¡rez,Compania 1
25293,"Cond. Son Sid, Apartamento en San Juan",775000,2,2,For Sale,Active,1335,0,1972,Apartment,44669,Cond. Son Sid 1319 Ave Ashford Apt 6A,San Juan - Condado-miramar,18.45546,-66.6927,Paola,Mendiola SuÃ¡rez,Compania 1
